"0.03362,1.83000"
"0.03288,1.84000"
"0.03216,1.85000"
"0.03144,1.86000"
"0.03074,1.87000"
"0.03005,1.88000"
"0.02938,1.89000"
"0.02872,1.90000"
"0.02807,1.91000"
"0.02743,1.92000"
"0.02680,1.93000"
"0.02619,1.94000"
"0.02559,1.95000"
"0.02500,1.96000"
"0.02442,1.97000"
"0.02385,1.98000"
"0.02330,1.99000"
"0.02275,2.00000"
"0.02222,2.01000"
"0.02169,2.02000"
"0.02118,2.03000"
"0.02068,2.04000"
"0.02018,2.05000"
"0.01970,2.06000"
"0.01923,2.07000"
"0.01876,2.08000"
"0.01831,2.09000"
"0.01786,2.10000"
"0.01743,2.11000"
"0.01700,2.12000"
"0.01659,2.13000"
"0.01618,2.14000"
"0.01578,2.15000"
"0.01539,2.16000"
"0.01500,2.17000"
"0.01463,2.18000"
"0.01426,2.19000"
"0.01390,2.20000"
"0.01355,2.21000"
"0.01321,2.22000"
"0.01287,2.23000"
"0.01255,2.24000"
"0.01222,2.25000"
"0.01191,2.26000"
"0.01160,2.27000"
"0.01130,2.28000"
"0.01101,2.29000"
"0.01072,2.30000"
"0.01044,2.31000"
"0.01017,2.32000"
"0.00990,2.33000"
"0.00964,2.34000"
"0.00939,2.35000"
"0.00914,2.36000"
"0.00889,2.37000"
"0.00866,2.38000"
"0.00842,2.39000"
"0.00820,2.40000"
"0.00798,2.41000"
"0.00776,2.42000"
"0.00755,2.43000"
"0.00734,2.44000"
"0.00714,2.45000"
"0.00695,2.46000"
"0.00676,2.47000"
"0.00657,2.48000"
"0.00639,2.49000"
"0.00621,2.50000"
"0.00604,2.51000"
"0.00587,2.52000"
"0.00570,2.53000"
"0.00554,2.54000"
"0.00539,2.55000"
"0.00523,2.56000"
"0.00508,2.57000"
"0.00494,2.58000"
"0.00480,2.59000"
"0.00466,2.60000"
"0.00453,2.61000"
"0.00440,2.62000"
"0.00427,2.63000"
"0.00415,2.64000"
"0.00402,2.65000"
"0.00391,2.66000"
"0.00379,2.67000"
"0.00368,2.68000"
"0.00357,2.69000"
"0.00347,2.70000"
"0.00336,2.71000"
"0.00326,2.72000"
"0.00317,2.73000"
"0.00307,2.74000"
"0.00298,2.75000"
"0.00289,2.76000"
"0.00280,2.77000"
"0.00272,2.78000"
"0.00264,2.79000"
"0.00256,2.80000"
"0.00248,2.81000"
"0.00240,2.82000"
"0.00233,2.83000"
"0.00226,2.84000"
"0.00219,2.85000"
"0.00212,2.86000"
"0.00205,2.87000"
"0.00199,2.88000"
"0.00193,2.89000"
"0.00187,2.90000"
"0.00181,2.91000"
"0.00175,2.92000"
"0.00169,2.93000"
"0.00164,2.94000"
"0.00159,2.95000"
"0.00154,2.96000"
"0.00149,2.97000"
"0.00144,2.98000"
"0.00139,2.99000"
"0.00135,3.00000"
"0.00131,3.01000"
"0.00126,3.02000"
"0.00122,3.03000"
"0.00118,3.04000"
"0.00114,3.05000"
"0.00111,3.06000"
"0.00107,3.07000"
"0.00104,3.08000"
"0.00100,3.09000"
"0.00097,3.10000"
"0.00094,3.11000"
"0.00090,3.12000"
"0.00087,3.13000"
"0.00084,3.14000"
"0.00082,3.15000"
"0.00079,3.16000"
"0.00076,3.17000"
"0.00074,3.18000"
"0.00071,3.19000"
"0.00069,3.20000"
"0.00066,3.21000"
"0.00064,3.22000"
"0.00062,3.23000"
"0.00060,3.24000"
"0.00058,3.25000"
"0.00056,3.26000"
"0.00054,3.27000"
"0.00052,3.28000"
"0.00050,3.29000"
"0.00048,3.30000"
"0.00047,3.31000"
"0.00045,3.32000"
"0.00043,3.33000"
"0.00042,3.34000"
"0.00040,3.35000"
"0.00039,3.36000"
"0.00038,3.37000"
"0.00036,3.38000"
"0.00035,3.39000"
"0.00034,3.40000"
"0.00032,3.41000"
"0.00031,3.42000"
"0.00030,3.43000"
"0.00029,3.44000"
"0.00028,3.45000"
"0.00027,3.46000"
"0.00026,3.47000"
"0.00025,3.48000"
"0.00024,3.49000"
"0.00023,3.50000"
"0.00022,3.51000"
"0.00022,3.52000"
"0.00021,3.53000"
"0.00020,3.54000"
"0.00019,3.55000"
"0.00019,3.56000"
"0.00018,3.57000"
"0.00017,3.58000"
"0.00017,3.59000"
"0.00016,3.60000"
"0.00015,3.61000"
"0.00015,3.62000"
"0.00014,3.63000"
"0.00014,3.64000"
"0.00013,3.65000"
"0.00013,3.66000"
"0.00012,3.67000"
"0.00012,3.68000"
"0.00011,3.69000"
"0.00011,3.70000"
"0.00010,3.71000"
"0.00010,3.72000"
"0.00010,3.73000"
"0.00009,3.74000"
"0.00009,3.75000"
"0.00008,3.76000"
"0.00008,3.77000"
"0.00008,3.78000"
"0.00008,3.79000"
"0.00007,3.80000"
"0.00007,3.81000"
"0.00007,3.82000"
"0.00006,3.83000"
"0.00006,3.84000"
"0.00006,3.85000"
"0.00006,3.86000"
"0.00005,3.87000"
"0.00005,3.88000"
"0.00005,3.89000"
